query,x_mean,x_std,y_mean,y_sem,scale
query1,43.3483,1.6147,44.1220,0.8725,1.0
query2,42.3780,2.2056,48.5270,0.8870,1.0
query3,79.7665,5.9591,63.7307,0.5264,1.0
query4,74.1988,6.8718,61.2393,0.5347,1.0
query5,69.0393,3.6401,61.6260,0.6882,100.0
query6,63.1093,3.6382,55.2980,0.7827,100.0
